"export-plot data (NetLogo 3D 5.3)"
"MoSiMa_Projet_I.nlogo3d"
"11/24/2016 14:59:26:612 +0100"

"MODEL SETTINGS"
"nb-ticks","nb-agents-4","noise-value","ecart-type-renouvellement","by-ranking?","nb-agents-9","anciennete-max","ameliorations?","age-retraite","display-effort","hire-method","nb-agents-7","nb-agents-8","demission-pourcent","allowed-step","nb-agents-6","max-nb-iterations","nb-agents-3","nb-agents-0","nb-agents-1","fire-noise","min-nb-iterations","retraite?","hire-noise","anciennete?","nb-agents-2","noise?","anciennete-min","ecart-type-max","nb-agents-5","pourcentage-renouvellement","change-poste?","change-poste-pourcent"
"1100","161","26","0.1","false","0","400","false","1000","false","""Proportion des restants""","0","0","100","1","0","20000","200","200","200","5","200","false","10","false","200","false","10","0.01","0","10","false","0"

"""Simulation - Moyenne de l'effort, en fonction du pourcentage d'agents high effort"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","2.002","true","""averager""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""null effort""","true","0","1","5","100"
"""shrinking effort""","true","0","1","15","100"
"""replicator""","true","0","1","25","100"
"""profit comparator""","true","0","1","35","100"
"""winner imitator""","true","0","1","45","100"
"""effort comparator""","true","0","1","55","100"
"""averager""","true","0","1","65","100"

"""null effort""",,,,"""shrinking effort""",,,,"""replicator""",,,,"""profit comparator""",,,,"""winner imitator""",,,,"""effort comparator""",,,,"""averager"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0.6","0.01051050988553575","5","true","0.6","0.019618076555310605","15","true","0.6","2.00099999999998","25","true","0.6","0.010511313876783106","35","true","0.6","2.00099999999998","45","true","0.6","0.010511272782204897","55","true","0.6","1.9993386135857592","65","true"
"5.6","0.11045140478668242","5","true","5.6","0.20070823541953806","15","true","5.6","2.00099999999998","25","true","5.6","1.1753931367609436","35","true","5.6","2.00099999999998","45","true","5.6","1.0377419320161103","55","true","5.6","2.00099999999998","65","true"
"33.3","0.6663726326742834","5","true","33.3","0.9854693612119999","15","true","33.3","2.00099999999998","25","true","33.3","1.8912363052038241","35","true","33.3","2.00099999999998","45","true","33.3","1.8832864221306866","55","true","33.3","2.00099999999998","65","true"
"66.7","1.3326452653485767","5","true","66.7","1.5913912856531653","15","true","66.7","2.00099999999998","25","true","66.7","1.9653977536600837","35","true","66.7","2.00099999999998","45","true","66.7","1.966683331468944","55","true","66.7","2.00099999999998","65","true"
"100","2.00099999999998","5","true","100","2.00099999999998","15","true","100","2.00099999999998","25","true","100","2.00099999999998","35","true","100","2.00099999999998","45","true","100","2.00099999999998","55","true","100","2.00099999999998","65","true"
