"export-plot data (NetLogo 5.3.1)"
"MoSiMa_Projet_I.nlogo"
"11/27/2016 14:24:36:379 +0100"

"MODEL SETTINGS"
"anciennete-min","min-nb-iterations","nb-agents-8","neighborhood-radius","pourcentage-renouvellement","nb-agents-6","ecart-type-renouvellement","nb-agents-5","allowed-step","hire-noise","nb-agents-3","anciennete-max","retraite?","nb-agents-1","age-retraite","nb-agents-0","nb-agents-2","ameliorations?","max-nb-iterations","fire-noise","neighborhood?","by-ranking?","hire-method","change-poste?","change-poste-pourcent","anciennete?","noise-value","nb-agents-4","nb-agents-7","ecart-type-max","nb-agents-9","demission-pourcent","noise?","display-effort","nb-ticks"
"10","1000","0","5","1","0","0.01","1","1","10","0","400","false","0","1000","0","0","false","100000","1","false","false","""Proportion des restants""","false","0","false","1","0","0","0.001","960","63","false","false","1200"

"""Simulation - Moyenne de l'effort, en fonction du pourcentage d'agents high effort"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","2.1","true","""averager""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""null effort""","true","0","1","5","100"
"""shrinking effort""","true","0","1","15","100"
"""replicator""","true","0","1","25","100"
"""profit comparator""","true","0","1","35","100"
"""winner imitator""","true","0","1","45","100"
"""effort comparator""","true","0","1","55","100"
"""averager""","true","0","1","65","100"

"""null effort""",,,,"""shrinking effort""",,,,"""replicator""",,,,"""profit comparator""",,,,"""winner imitator""",,,,"""effort comparator""",,,,"""averager"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","1.0000000000000173E-4","5","true","0","1.0765958353344192E-68","15","true","0","1.014346621261461","25","true","0","0.00136679605200742","35","true","0","2.0009999999999803","45","true","0","0.0013805799847400563","55","true","0","0.9745682307648332","65","true"
"0.6","0.01121611111111095","5","true","0.6","0.020881115689821608","15","true","0.6","1.9967935795031844","25","true","0.6","0.012781323040998658","35","true","0.6","2.0009999999999803","45","true","0.6","0.012818839570144187","55","true","0.6","1.9939690602210378","65","true"
"5.6","0.11126111111111334","5","true","5.6","0.20078400735413987","15","true","5.6","2.0009999999999803","25","true","5.6","1.349909161627638","35","true","5.6","2.0009999999999803","45","true","5.6","1.3089576320292888","55","true","5.6","2.0009348635726423","65","true"
"33.3","0.6648434444444307","5","true","33.3","0.9812794292476873","15","true","33.3","2.0009999999999803","25","true","33.3","1.8911794434365132","35","true","33.3","2.0009999999999803","45","true","33.3","1.8918010527976428","55","true","33.3","2.0009999999999715","65","true"
"66.7","1.3340333333333152","5","true","66.7","1.5959728886216173","15","true","66.7","2.0009999999999803","25","true","66.7","1.9649267065412974","35","true","66.7","2.0009999999999803","45","true","66.7","1.9648613345276544","55","true","66.7","2.0009999999999803","65","true"
"100","2.0009999999999803","5","true","100","2.0009999999999803","15","true","100","2.0009999999999803","25","true","100","2.0009999999999803","35","true","100","2.0009999999999803","45","true","100","2.0009999999999803","55","true","100","2.0009999999999803","65","true"
