"export-plot data (NetLogo 5.3.1)"
"MoSiMa_Projet_I.nlogo"
"11/27/2016 10:40:15:313 +0100"

"MODEL SETTINGS"
"anciennete-min","min-nb-iterations","nb-agents-8","neighborhood-radius","pourcentage-renouvellement","nb-agents-6","ecart-type-renouvellement","nb-agents-5","allowed-step","hire-noise","nb-agents-3","anciennete-max","retraite?","nb-agents-1","age-retraite","nb-agents-0","nb-agents-2","ameliorations?","max-nb-iterations","fire-noise","neighborhood?","by-ranking?","hire-method","change-poste?","change-poste-pourcent","anciennete?","noise-value","nb-agents-4","nb-agents-7","ecart-type-max","nb-agents-9","demission-pourcent","noise?","display-effort","nb-ticks"
"10","10000","100","5","1","100","0.01","0","1","10","100","400","false","100","1000","100","100","false","100000","1","false","false","""Proportion des restants""","false","0","false","1","100","100","0.001","0","63","false","false","1200"

"""Simulation - Moyenne de l'effort, en fonction du pourcentage d'agents high effort"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","2.1","true","""averager""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""null effort""","true","0","1","5","100"
"""shrinking effort""","true","0","1","15","100"
"""replicator""","true","0","1","25","100"
"""profit comparator""","true","0","1","35","100"
"""winner imitator""","true","0","1","45","100"
"""effort comparator""","true","0","1","55","100"
"""averager""","true","0","1","65","100"

"""null effort""",,,,"""shrinking effort""",,,,"""replicator""",,,,"""profit comparator""",,,,"""winner imitator""",,,,"""effort comparator""",,,,"""averager"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","1.0000000000000173E-4","5","true","0","4.1090126105253856E-156","15","true","0","1.0399899584659984","25","true","0","1.007555555555571E-4","35","true","0","2.0009999999999803","45","true","0","1.0103333333333479E-4","55","true","0","0.9995550050335744","65","true"
"0.6","0.01121611111111095","5","true","0.6","0.01842910264705377","15","true","0.6","1.1852490555213593","25","true","0.6","0.011216823187054947","35","true","0.6","2.0009999999999803","45","true","0.6","0.011217045066008366","55","true","0.6","1.0938465803285484","65","true"
"5.6","0.11126111111111334","5","true","5.6","0.20912386131746757","15","true","5.6","1.810585141016343","25","true","5.6","1.2827061836829527","35","true","5.6","2.0009999999999803","45","true","5.6","1.2162787460995337","55","true","5.6","2.0009999999984824","65","true"
"33.3","0.664843444444432","5","true","33.3","0.9778159982011015","15","true","33.3","2.0009999999999803","25","true","33.3","1.8878862937203924","35","true","33.3","2.0009999999999803","45","true","33.3","1.891090565650423","55","true","33.3","2.000999999999941","65","true"
"66.7","1.3340333333333152","5","true","66.7","1.6029972786458284","15","true","66.7","2.0009999999999803","25","true","66.7","1.9650160208975167","35","true","66.7","2.0009999999999803","45","true","66.7","1.9629556868726388","55","true","66.7","2.000999999999956","65","true"
"100","2.0009999999999803","5","true","100","2.0009999999999803","15","true","100","2.0009999999999803","25","true","100","2.0009999999999803","35","true","100","2.0009999999999803","45","true","100","2.0009999999999803","55","true","100","2.0009999999999803","65","true"
