"export-plot data (NetLogo 5.3.1)"
"MoSiMa_Projet_I.nlogo"
"11/27/2016 03:09:19:019 +0100"

"MODEL SETTINGS"
"hire-noise","by-ranking?","neighborhood-radius","nb-agents-0","fire-noise","noise?","anciennete-max","retraite?","change-poste?","anciennete-min","min-nb-iterations","allowed-step","nb-agents-2","nb-agents-5","nb-agents-6","demission-pourcent","nb-agents-3","noise-value","neighborhood?","age-retraite","nb-agents-4","anciennete?","nb-agents-9","hire-method","ecart-type-max","nb-agents-1","ameliorations?","change-poste-pourcent","nb-ticks","pourcentage-renouvellement","max-nb-iterations","nb-agents-7","ecart-type-renouvellement","display-effort","nb-agents-8"
"10","false","5","200","10","false","400","false","false","10","1000","1","0","200","0","63","0","1","false","1000","0","false","200","""Proportion des restants""","0.001","0","false","0","1200","4","100000","0","0.1","true","0"

"""Simulation - Moyenne de l'effort, en fonction du pourcentage d'agents high effort"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100","0","2.1","true","""average-rational""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""expected""","true","0","1","5","100"
"""rational""","true","0","1","15","100"
"""average-rational""","true","0","1","25","100"

"""expected""",,,,"""rational""",,,,"""average-rational"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0.92101","5","true","0","0.9210078746600898","15","true","0","0.9209764138896329","25","true"
"0.6","0.92701","5","true","0.6","0.9263872286301852","15","true","0.6","0.9259454733510469","25","true"
"5.6","0.98101","5","true","5.6","0.9733442128264767","15","true","5.6","0.9715411278423167","25","true"
"33.3","1.281","5","true","33.3","1.2468473820815564","15","true","33.3","1.239873878426936","25","true"
"66.7","1.641","5","true","66.7","1.6068687405707085","15","true","66.7","1.6025019431451502","25","true"
"100","2.001","5","true","100","2.0009999999999803","15","true","100","2.0009999999999803","25","true"
